,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
91,osmosis-1,ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,ics20,4073918665,,,,,,,cw20:juno168ctmpyppk90d34p3jjy658zf5a5l3w8wk35wht6ccqj4mr0yv8s4j5awr,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
92,osmosis-1,ibc/2982072DAA20AE6BDF67C2B7D78236583C6EE71A7726D89AC777CED578AB5074,ics20,21000000066301286953,,,,,,,gravity0xd23Ed8cA350CE2631F7EcDC5E6bf80D0A1DeBB7B,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,2552521872358690795646,gravity-bridge-3,True
93,osmosis-1,ibc/29D9B9AE5A00E86C81C017AC40575913DE64FFE0402A002471B04DF01FC0E9B5,ics20,1000000000,,,,,,,umed,sdk.coin,transfer/channel-55,['channel-55'],devnet-2,channel-1,,,True
94,osmosis-1,ibc/2D7F3CA8279445B0D73DCA59D2C50D7ED31BFA9CB365DFC755F474A329B4F566,ics20,6513531781691,,,,,,,xust,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,6549537060328,sifchain-1,True
95,osmosis-1,ibc/2DA9C149E9AD2BD27FEFA635458FB37093C256C1A940392634A16BEA45262604,ics20,2492259562271,,,,,,,ubld,sdk.coin,transfer/channel-320,['channel-320'],agoric-3,channel-1,1038064163153938,agoric-3,True
96,osmosis-1,ibc/2F57DAC1323AAD94C505BA5721BEA4F6CBF4822350FDE75FAA8506CF7D0C934B,ics20,500,,,,,,,poolE479A51F998E2979F89DA9AB897ED45A9AFE4E7DE32BE3D30FB456E58F80D4E9,pool,transfer/channel-95,['channel-95'],bostrom,channel-2,56056006982890,bostrom,True
97,osmosis-1,ibc/2F5C084037D951B24D100F15CC013A131DF786DCE1B1DBDC48F018A9B9A138DE,ics20,2137388619126,,,,,,,cw20:juno1ju8k8sqwsqu5k6umrypmtyqu2wqcpnrkf4w4mntvl0javt4nma7s8lzgss,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
98,osmosis-1,ibc/2FBAC4BF296D7844796844B35978E5899984BA5A6314B2DD8F83C215550010B3,ics20,231013790289,,,,,,,cw20:juno1mkw83sv6c7sjdvsaplrzc8yaes9l42p4mhy0ssuxjnyzl87c9eps7ce3m9,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
99,osmosis-1,ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,ics20,84484448878170,,,,,,,udig,sdk.coin,transfer/channel-128,['channel-128'],dig-1,channel-1,1391828798492855,dig-1,True
100,osmosis-1,ibc/32BAD6A14A0E72BEED847BCACA2EFB1CF653BC5698B2D67BA64E1268778826D9,ics20,13,,,,,,,pool98692450C039BDD30563475A7699A7805075F592A36837A04357F20B0D59C90F,pool,transfer/channel-95,['channel-95'],bostrom,channel-2,137968748660266,bostrom,True
101,osmosis-1,ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,ics20,15059126853964,,,,,,,udarc,sdk.coin,transfer/channel-171,['channel-171'],darchub,channel-0,1280938980503999,darchub,True
102,osmosis-1,ibc/3624ED410166AC6F418D30390F003114003788620CFFAEE5C881F1B44A4DDA75,ics20,131907647675896280,,,,,,,cmatic,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,1497970335921580927265,sifchain-1,True
103,osmosis-1,ibc/3684F836AD9063BFE53DDC5594B179403C609E1CA30F24FE5D2DDE2126FCAE98,ics20,10334,,,,,,,cwbtc,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,18078155,sifchain-1,True
104,osmosis-1,ibc/384E5DD50BDE042E1AAF51F312B55F08F95BC985C503880189258B4D9374CBBE,ics20,555000000000000000,,,,,,,aave-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,760000000000000000,axelar-dojo-1,True
105,osmosis-1,ibc/38596C388E9647764B794B952850E121FFB594AE0880B2F263107F62DAFF343E,ics20,2969073969855095370679,,,,,,,gravity0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,17748169016380074696451,gravity-bridge-3,True
106,osmosis-1,ibc/3892732E9F8C1381B35DBB3B192EAFD501C90E71718D32FC39D48A2506213424,ics20,100001,,,,,,,orai,sdk.coin,transfer/channel-496,['channel-496'],Oraichain,channel-27,18501586342257,Oraichain,True
107,osmosis-1,ibc/398B6C2444E1C62BC17B807FE0396407AE6B48424752F8D4150FB2C90FC4572F,ics20,15,,,,,,,factory:kujira1w4yaama77v53fp0f9343t9w2f932z526vj970n2jv5055a7gt92sxgwypf:urcpt,factory,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
108,osmosis-1,ibc/3A78C81560B5F00416686A00D70F87F95BFA3622642C1268B2DE2F1B6A01F613,ics20,550000000000,,,,,,,xaave,sdk.coin,transfer/channel-32,['channel-32'],sifchain-testnet-1,channel-21,,,True
109,osmosis-1,ibc/3BCCC93AD5DF58D11A6F8A05FA8BC801CBA0BA61A981F57E91B8B598BF8061CB,ics20,34459358991893,,,,,,,umed,sdk.coin,transfer/channel-82,['channel-82'],panacea-3,channel-1,9054405611814121,panacea-3,True
110,osmosis-1,ibc/3BD8B9C0E5B1C6910F5E78B0B4F66942EFA255F180BB8F387EDE2DED85CF6528,ics20,4000000000000000000,,,,,,,cconv,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,139841108967273601602436,sifchain-1,True
111,osmosis-1,ibc/3C242464B20DE2DD4CD093D411EFF460B67F32A091C552CE3FC6EB6682334E6C,ics20,772258998899,,,,,,,xrowan,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,242258109142717,sifchain-1,True
112,osmosis-1,ibc/3CB43B244957F7CB0A8C0C7F81ADEA524A2AC57E48716B6F8F781286D96830D2,ics20,2100101,,,,,,,cw20:terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct,cw20,transfer/channel-341,['channel-341'],phoenix-1,channel-26,,,True
113,osmosis-1,ibc/3CC5D5870BF004AB935C43CCBDFD167CB702C7C55E11171876D1FDE0657E476A,ics20,1000000000,,,,,,,umed,sdk.coin,transfer/channel-52,['channel-52'],gyuguen-1,channel-0,,,True
114,osmosis-1,ibc/3DB1721541C94AD19D7735FECED74C227E13F925BDB814392980B40A19C1ED54,ics20,538846678894,,,,,,,cw20:juno1jwdy7v4egw36pd84aeks3ww6n8k7zhsumd4ac8q5lts83ppxueus4626e8,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
115,osmosis-1,ibc/3DC08BDF2689978DBCEE28C7ADC2932AA658B2F64B372760FBC5A0058669AD29,ics20,862311320267316,,,,,,,cw20:juno1dpany8c0lj526lsa02sldv7shzvnw5dt5ues72rk35hd69rrydxqeraz8l,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
116,osmosis-1,ibc/3E7A653A78B91AAFE3034F52C4FE5AAA2376D14B4CA8C46EDE9123A123F31815,ics20,5000000000000000000,,,,,,,atestfet,sdk.coin,transfer/channel-256,['channel-256'],dorado-1,channel-5,,,True
117,osmosis-1,ibc/3FF92D26B407FD61AE95D975712A7C319CDE28DE4D80BDC9978D935932B991D7,ics20,452927447755585,,,,,,,dot-planck,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,614841897309975,axelar-dojo-1,True
118,osmosis-1,ibc/402CF4BF8D0380B05951165E609A3EB44BDF977E9B3879A52C9B18C582C5EED7,ics20,1500000,,,,,,,ubir,sdk.coin,transfer/channel-270,['channel-270'],oasis-1,channel-7,,,True
119,osmosis-1,ibc/413090F039BAFB053C6C3A169BA8DD575A2C286BFD56EF4B29BC6FC23D764AB3,ics20,2000000000000,,,,,,,btcb,sdk.coin,transfer/channel-424,['channel-424'],kava_2222-10,channel-0,54435664450,kava_2222-10,True
120,osmosis-1,ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,ics20,14772498753213198,,,,,,,ucrbrus,sdk.coin,transfer/channel-212,['channel-212'],cerberus-chain-1,channel-1,,,True
121,osmosis-1,ibc/41DB89D47A23272FD13A5F4E324089F07215EAC18FF96D449EC142EDB106E595,ics20,40,The native staking token of the CertiK Chain.,"[{'denom': 'uctk', 'exponent': 0, 'aliases': ['microctk']}, {'denom': 'mctk', 'exponent': 3, 'aliases': ['millictk']}, {'denom': 'ctk', 'exponent': 6, 'aliases': []}]",ctk,,,,uctk,sdk.coin,transfer/channel-100,['channel-100'],shentu-2.2,channel-2,120914101244357,shentu-2.2,True
122,osmosis-1,ibc/423967B46B1A51D78619085105B04FCFA14F7CBC0BE7539A316B2DCDFC7D8C07,ics20,8803287926455,,,,,,,ft25B30C386CDDEBD1413D5AE1180956AE9EB3B9F7,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,10250000000000,bitsong-2b,True
123,osmosis-1,ibc/42D24879D4569CE6477B7E88206ADBFE47C222C6CAD51A54083E4A72594269FC,ics20,244972044237,,,,,,,uqosmo,sdk.coin,transfer/channel-522,['channel-522'],quicksilver-2,channel-2,281797221552,quicksilver-2,True
124,osmosis-1,ibc/43782B6FBDA3EBDF4E1290DC04ABB207B039E03D81D4F657E03807C56B5605D2,ics20,43892400003069350024,,,,,,,gravity0x93581991f68DBaE1eA105233b67f7FA0D6BDeE7b,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,50550000000000000000,gravity-bridge-3,True
125,osmosis-1,ibc/43D583F1B402275054198328415E516851788ED9F7258CBFA4FE3F3D463851DB,ics20,2790000,,,,,,,usat,sdk.coin,transfer/channel-301,['channel-301'],nom-internal-0,channel-1,,,True
126,osmosis-1,ibc/44492EAB24B72E3FB59B9FA619A22337FB74F95D8808FE6BC78CC0E6C18DC2EC,ics20,737534017,,,,,,,factory:kujira1qk00h5atutpsv900x202pxx42npjr9thg58dnqpa72f2p7m2luase444a7:uusk,factory,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
127,osmosis-1,ibc/447A0DCE83691056289503DDAB8EB08E52E167A73629F2ACC59F056B92F51CE8,ics20,18479668093146707430,,,,,,,cw20:juno1x5qt47rw84c4k6xvvywtrd40p8gxjt8wnmlahlqg07qevah3f8lqwxfs7z,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
128,osmosis-1,ibc/44EAC0887295FEDA1A179DC98E228DC8BF868158DA00A7CA4CF82C49BC7143A8,ics20,200000,,,,,,,gravity0x44017598f2AF1bD733F9D87b5017b4E7c1B28DDE,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,166932900,gravity-bridge-3,True
129,osmosis-1,ibc/454E820139E40BD6285C821392A6AAC976D9FC59D75F1937784FC0D9B62F38D0,ics20,99999999999999,,,,,,,gravity0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,23655216627013494,gravity-bridge-3,True
130,osmosis-1,ibc/4562BD26D0A32EF49023850E02F682127CC1754B4BB9E290DA72981FAF13C88F,ics20,10071504582718166331071,,,,,,,gravity0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,227720262934760503918647405,gravity-bridge-3,True
131,osmosis-1,ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,ics20,3947702613905,,,,,,,ujuno,sdk.coin,transfer/channel-42,['channel-42'],juno-1,channel-0,102687767066412,juno-1,True
132,osmosis-1,ibc/46C83BB054E12E189882B5284542DB605D94C99827E367C9192CF0579CD5BC83,ics20,3469167343616,,,,,,,uqstars,sdk.coin,transfer/channel-522,['channel-522'],quicksilver-2,channel-2,5510339139086,quicksilver-2,True
133,osmosis-1,ibc/47CAF2DB8C016FAC960F33BC492FD8E454593B65CC59D70FA9D9F30424F9C32F,ics20,2231858409751431642860,,,,,,,acanto,sdk.coin,transfer/channel-550,['channel-550'],canto_7700-1,channel-5,1050487400550301934167222673,canto_7700-1,True
134,osmosis-1,ibc/47EE224A9B33CF0ABEAC82106E52F0F6E8D8CEC5BA80B9D9A6F55172CBB0177D,ics20,259407214725570571786373517,,,,,,,aechelon,sdk.coin,transfer/channel-403,['channel-403'],echelon_3000-3,channel-11,481657096569753424658534282,echelon_3000-3,True
135,osmosis-1,ibc/49C2B2C444B7C5F0066657A4DBF19D676E0D185FF721CFD3E14FA253BCB9BC04,ics20,17172988814610822880919107,,,,,,,aechelon,sdk.coin,transfer/channel-262,['channel-262'],echelon_3000-3,channel-8,481657096569753424658534282,echelon_3000-3,True
136,osmosis-1,ibc/4A28F9A65630F04C9B744D4ABCEB7FDAF8898E432272FC7F2BA0C324EB2BF13B,ics20,262957,,,,,,,factory:kujira1swkuyt08z74n5jl7zr6hx0ru5sa2yev5v896p6:local,factory,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
137,osmosis-1,ibc/4CA8A10C007159A074F7C86EC0DEEC7B994A1F0B95E42653B549D82FA2E6A9C3,ics20,3000000000000000000,,,,,,,gravity0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,3000000000000000000,gravity-bridge-3,True
138,osmosis-1,ibc/4D7A6F2A7744B1534C984A21F9EDFFF8809FC71A9E9243FFB702073E7FCA513A,ics20,2845417359723854138,,,,,,,cbeth-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,2895479359723854138,axelar-dojo-1,True
139,osmosis-1,ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,ics20,17452371445607,The BitSong’s Network native coin,"[{'denom': 'btsg', 'exponent': 6, 'aliases': []}, {'denom': 'ubtsg', 'exponent': 0, 'aliases': ['microbtsg']}]",btsg,,,,ubtsg,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,149836259436420,bitsong-2b,True
140,osmosis-1,ibc/4E87E8734606510A2280BC8DA199C8C5BEC3E9B18976FB34107806C5C3430576,ics20,3002524,,,,,,,ubcna,sdk.coin,transfer/channel-41,['channel-41'],bitcanna-1,channel-0,411077185290389,bitcanna-1,True
141,osmosis-1,ibc/4F24D904BAB5FFBD3524F2DE3EC3C7A9E687A2408D9A985E57B356D9FA9201C6,ics20,865764817300,,,,,,,cw20:juno1u8cr3hcjvfkzxcaacv9q75uw9hwjmn8pucc93pmy6yvkzz79kh3qncca8x,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
142,osmosis-1,ibc/4F3B0EC2FE2D370D10C3671A1B7B06D2A964C721470C305CBB846ED60E6CAA20,ics20,3261078130,The liquid staking token of Bostrom,"[{'denom': 'hydrogen', 'exponent': 0, 'aliases': ['HYDROGEN']}]",hydrogen,Bostrom Hydrogen,HYDROGEN,,hydrogen,sdk.coin,transfer/channel-95,['channel-95'],bostrom,channel-2,297697741245804,bostrom,True
143,osmosis-1,ibc/50BAB266CB26275A01323FFCAD5417B164405D0B5E93AA2BF9BEC5A809A05346,ics20,7000000000000000000,,,,,,,attoaioz,sdk.coin,transfer/channel-479,['channel-479'],ductestgen_2603-1,channel-0,,,True
144,osmosis-1,ibc/511BE3C424CBF5AA3357836BD29EBA1023E5656E7CA7CC403A805BC9BDA58F74,ics20,3999000000,The native token of FUND mainchain.,"[{'denom': 'nund', 'exponent': 0, 'aliases': ['nanofund']}, {'denom': 'fund', 'exponent': 9, 'aliases': ['FUND']}]",fund,FUND,FUND,,nund,sdk.coin,transfer/channel-556,['channel-556'],FUND-MainNet-2,channel-4,126588355849292899,FUND-MainNet-2,True
145,osmosis-1,ibc/5164ECF584AD7DC27DA9E6A89E75DAB0F7C4FCB0A624B69215B8BC6A2C40CD07,ics20,49052315631,,,,,,,cw20:juno10vgf2u03ufcf25tspgn05l7j3tfg0j63ljgpffy98t697m5r5hmqaw95ux,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
146,osmosis-1,ibc/51D893F870B7675E507E91DA8DB0B22EA66333207E4F5C0708757F08EE059B0B,ics20,188477245,,,,,,,factory:kujira1643jxg8wasy5cfcn7xm8rd742yeazcksqlg4d7:umnta,factory,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
147,osmosis-1,ibc/525FFE585AD6A307E97EB6E381CFE56AB81E92716C70FD72FA005440E89B4CBD,ics20,736480539260034501616,The native staking and governance token of the Acrechain,"[{'denom': 'aacre', 'exponent': 0, 'aliases': ['aacre']}, {'denom': 'ACRE', 'exponent': 18, 'aliases': []}]",ACRE,ACRE,ACRE,,aacre,sdk.coin,transfer/channel-491,['channel-491'],acre_9052-1,channel-1,464946555164894215275963750,acre_9052-1,True
148,osmosis-1,ibc/52B1AA623B34EB78FD767CEA69E8D7FA6C9CFE1FBF49C5406268FD325E2CC2AC,ics20,6807787717184,,,,,,,uiov,sdk.coin,transfer/channel-15,['channel-15'],iov-mainnet-ibc,channel-2,138878785868665,iov-mainnet-ibc,True
149,osmosis-1,ibc/52C57FCA7D6854AA178E7A183DDBE4EF322B904B1D719FC485F6FFBC1F72A19E,ics20,50609303392202,,,,,,,cw20:juno1j0a9ymgngasfn3l5me8qpd53l5zlm9wurfdk7r65s5mg6tkxal3qpgf5se,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
150,osmosis-1,ibc/52E12CF5CA2BB903D84F5298B4BFD725D66CAB95E09AA4FC75B2904CA5485FEB,ics20,93682,,,,,,,cw20:juno1tdjwrqmnztn2j3sj2ln9xnyps5hs48q3ddwjrz7jpv6mskappjys5czd49,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
151,osmosis-1,ibc/5331D5DA95EBF1A6BCCC32F8644A52BBB274A6F5C100BC7BB58CA73A2DA53E59,ics20,3500000000328666663,,,,,,,gravity0x4c11249814f11b9346808179Cf06e71ac328c1b5,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,3500867774386994679,gravity-bridge-3,True
152,osmosis-1,ibc/53387D80FC9EBEAAC6652EDE63EAEF8914007E562AAFAD7886495D944410401F,ics20,2100000000000000000,,,,,,,cw20:juno1vss29flnjxpnwnnwr5ed3v7n769jadztverpwxjwlsgtlluzmeeslzszc5,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
153,osmosis-1,ibc/545FF5283060DBE81A673D62491B585060C469DB36E0C7734688F4174937B6BD,ics20,2,,,,,,,umed,sdk.coin,transfer/channel-639,['channel-639'],testing,channel-0,,,True
154,osmosis-1,ibc/549BD283FD41A2604D2A4F95DE55CA0022CB78B5E5571CA80AA275ABB0C4220B,ics20,30,,,,,,,usdtest,sdk.coin,transfer/channel-277,['channel-277'],exchain-66,channel-1,,,True
155,osmosis-1,ibc/55917C55B43953E6D744203A66B47AEE8E84B1BE827C3B000E26BB1F28BDD81C,ics20,1818,,,,,,,umed,sdk.coin,transfer/channel-60,['channel-60'],hygieia-6,channel-0,,,True
156,osmosis-1,ibc/56B988C4D934FB7503F5EA9B440C75D489C8AD5D193715B477BEC4F84B8BBA2A,ics20,54733072385976,,,,,,,cw20:juno1j4ux0f6gt7e82z7jdpm25v4g2gts880ap64rdwa49989wzhd0dfqed6vqm,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
157,osmosis-1,ibc/56C276FC136E239449DCE664292DBEEF5795C4EF4B5B35DB98BD1C0948274867,ics20,9016323105070,,,,,,,ftE4903ECC861CA45F2C2BC7EAB8255D2E6E87A33A,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,10250000000000,bitsong-2b,True
158,osmosis-1,ibc/56E8101133E5F1B219CB005B5B0A96A1283B31782ECBD1A4EC13D1DD94E1752C,ics20,100001009786472691584868,,,,,,,gravity0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,105727990716726484884780,gravity-bridge-3,True
159,osmosis-1,ibc/573FCD90FACEE750F55A8864EF7D38265F07E5A9273FA0E8DAFD39951332B580,ics20,11867671639699,Mars protocol token,"[{'denom': 'umars', 'exponent': 0, 'aliases': []}, {'denom': 'mars', 'exponent': 6, 'aliases': []}]",mars,Mars,MARS,,umars,sdk.coin,transfer/channel-557,['channel-557'],mars-1,channel-1,1000000000000000,mars-1,True
160,osmosis-1,ibc/57AA1A70A4BC9769C525EBF6386F7A21536E04A79D62E1981EFCEF9428EBB205,ics20,159760348053,,,,,,,ukava,sdk.coin,transfer/channel-143,['channel-143'],kava_2222-10,channel-1,565305541654014,kava_2222-10,True
161,osmosis-1,ibc/593F820ECE676A3E0890C734EC4F3A8DE16EC10A54EEDFA8BDFEB40EEA903960,ics20,784655568627475120021,,,,,,,cw20:juno1lpvx3mv2a6ddzfjc7zzz2v2cm5gqgqf0hx67hc5p5qwn7hz4cdjsnznhu8,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
162,osmosis-1,ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,ics20,771995991860,,,,,,,eeur,sdk.coin,transfer/channel-37,['channel-37'],emoney-3,channel-0,,,True
163,osmosis-1,ibc/5A7C219BA5F7582B99629BA3B2A01A61BFDA0F6FD1FE95B5366F7334C4BC0580,ics20,135341360623,,,,,,,ucre,sdk.coin,transfer/channel-297,['channel-297'],crescent-1,channel-9,343751955017638,crescent-1,True
164,osmosis-1,ibc/5BBB6F9C8ECA31508EE5B68F2E27B57532E1595C57D0AE5C8D64E1FBCB756247,ics20,854082996191834,,,,,,,cw20:juno1hzgry5kws7uzawj24qq7geke50fnr4ft9xfdllvrz26z3yf4j9esfvauxh,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
165,osmosis-1,ibc/5C027618DA2038EBD73A4D33E94F319EAD510785B8A88F06CBD5680D25EC09B3,ics20,1000000,Irishub staking token,"[{'denom': 'uiris', 'exponent': 0, 'aliases': []}, {'denom': 'iris', 'exponent': 6, 'aliases': []}]",iris,,,,uiris,sdk.coin,transfer/channel-17,['channel-17'],irishub-1,channel-14,2145311706410889,irishub-1,True
166,osmosis-1,ibc/5D1F516200EE8C6B2354102143B78A2DEDA25EDE771AC0F8DC3C1837C8FD4447,ics20,1320416447287541444836330,Fetch-ai Network token,"[{'denom': 'FET', 'exponent': 18, 'aliases': []}, {'denom': 'mfet', 'exponent': 15, 'aliases': []}, {'denom': 'ufet', 'exponent': 12, 'aliases': []}, {'denom': 'nfet', 'exponent': 9, 'aliases': []}, {'denom': 'pfet', 'exponent': 6, 'aliases': []}, {'denom': 'ffet', 'exponent': 3, 'aliases': []}, {'denom': 'afet', 'exponent': 0, 'aliases': []}]",FET,FET,FET,,afet,sdk.coin,transfer/channel-229,['channel-229'],fetchhub-4,channel-10,1118189111985923629757463099,fetchhub-4,True
167,osmosis-1,ibc/5D270A584B1078FBE07D14570ED5E88EC1FEDA8518B76C322606291E6FD8286F,ics20,21224072194845429111965,Cosmos coin token representation of 0x2Cbea61fdfDFA520Ee99700F104D5b75ADf50B0c,"[{'denom': 'erc20/0x2Cbea61fdfDFA520Ee99700F104D5b75ADf50B0c', 'exponent': 0, 'aliases': []}, {'denom': 'ArableUSD', 'exponent': 18, 'aliases': []}]",ArableUSD,erc20/0x2Cbea61fdfDFA520Ee99700F104D5b75ADf50B0c,arUSD,,erc20/0x2Cbea61fdfDFA520Ee99700F104D5b75ADf50B0c,sdk.coin,transfer/channel-490,['channel-490'],acre_9052-1,channel-0,21257821058795883515797,acre_9052-1,True
168,osmosis-1,ibc/5DD1F95ED336014D00CE2520977EC71566D282F9749170ADC83A392E0EA7426A,ics20,13096269233158,,,,,,,stustars,sdk.coin,transfer/channel-326,['channel-326'],stride-1,channel-5,19475779198704,stride-1,True
169,osmosis-1,ibc/5E2DFDF1734137302129EA1C1BA21A580F96F778D4F021815EA4F6DB378DA1A4,ics20,197597054314807740879576,,,,,,,wftm-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,204590649927055436716361,axelar-dojo-1,True
170,osmosis-1,ibc/5F77DE202CBE3B263AB321AC7FF6A2D35857DACF213FF9CE03E40D43CBA6A870,ics20,3824831312582,,,,,,,ceth,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,132123865287851330439,sifchain-1,True
171,osmosis-1,ibc/5FF35A66F29B2521AD994CD9A323E22D430BB2B3A64C0A7079E2229DB5D96E97,ics20,152574431212,,,,,,,busd,sdk.coin,transfer/channel-143,['channel-143'],kava_2222-10,channel-1,3044049173253239,kava_2222-10,True
172,osmosis-1,ibc/608EF5C0CE64FEA097500DB39657BDD36CA708CC5DCC2E250A024B6981DD36BC,ics20,11165841891643,The native token of FUND mainchain.,"[{'denom': 'nund', 'exponent': 0, 'aliases': ['nanofund']}, {'denom': 'fund', 'exponent': 9, 'aliases': ['FUND']}]",fund,FUND,FUND,,nund,sdk.coin,transfer/channel-382,['channel-382'],FUND-MainNet-2,channel-0,126588355849292899,FUND-MainNet-2,True
173,osmosis-1,ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13,ics20,11623001,The native utility token of the KYVE network.,"[{'denom': 'ukyve', 'exponent': 0, 'aliases': ['microkyve']}, {'denom': 'kyve', 'exponent': 6, 'aliases': []}]",kyve,KYVE,KYVE,,ukyve,sdk.coin,transfer/channel-767,['channel-767'],kyve-1,channel-0,1021915832981135,kyve-1,True
174,osmosis-1,ibc/6329DD8CF31A334DD5BE3F68C846C9FE313281362B37686A62343BAC1EB1546D,ics20,92611798418905318642640,,,,,,,busd-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,93694153293991292723398,axelar-dojo-1,True
175,osmosis-1,ibc/6339E2C174B60EEB93ED58C4F81DECAFDA32C6656719D5B93AB7D2157466B046,ics20,33038,,,,,,,pool2B9C24833CAA268C9081EC251693A724E8D343FC25A841FF00FD37B047BA4DEA,pool,transfer/channel-0,['channel-0'],cosmoshub-4,channel-141,45923657,cosmoshub-4,True
176,osmosis-1,ibc/635CB83EF1DFE598B10A3E90485306FD0D47D34217A4BE5FD9977FA010A5367D,ics20,1767382348123,,,,,,,uqck,sdk.coin,transfer/channel-522,['channel-522'],quicksilver-2,channel-2,210898077544520,quicksilver-2,True
177,osmosis-1,ibc/637770B6A56D740D79475FB37C2FA28F0274B58EDBA5BF59723E028726A9BC09,ics20,10000,crackcrack,"[{'denom': 'factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack', 'exponent': 0, 'aliases': ['CRK']}, {'denom': 'CRK', 'exponent': 6, 'aliases': ['factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack']}]",factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,CRK,,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,sdk.coin,transfer/channel-42,['channel-42'],juno-1,channel-0,100000,juno-1,True
178,osmosis-1,ibc/63CDD51098FD99E04E5F5610A3882CBE7614C441607BA6FCD7F3A3C1CD5325F8,ics20,478542872236,,,,,,,ubnt,sdk.coin,transfer/channel-763,['channel-763'],bluzelle-9,channel-0,499929014972400,bluzelle-9,True
